frame,x,y,diameter_px,area_px
564,166.04166666666666,316.9583333333333,12.360774464742066,120.0
564,193.0415266442631,452.33101296207394,72.83073488141314,4166.0
564,168.82487122884473,584.0963944076527,41.597266031496424,1359.0
565,190.58093994778068,87.9161227154047,62.45963468567951,3064.0
565,107.8936170212766,112.96808510638297,15.471555655790098,188.0
565,165.11579630230295,161.3353876094713,62.65299287678528,3083.0
565,161.5,304.5,11.283791670955125,100.0
565,202.74661016949153,410.178813559322,67.13618985586295,3540.0
565,169.92539682539683,563.7738095238095,40.05348706874727,1260.0
565,150.94354838709677,606.4301075268817,21.76338922689847,372.0
565,179.81055900621118,610.8726708074535,20.248040236149336,322.0
566,185.54445247560534,92.57932779183231,83.94109625543611,5534.0
566,100.96954314720813,103.41116751269035,15.837556323903858,197.0
566,159.0,285.0840336134454,12.309163489997376,119.0
566,198.76498800959232,382.11558752997604,72.86569083969236,4170.0
566,168.6228802153432,569.0164199192463,68.77561274675152,3715.0
567,168.89240506329114,15.91139240506329,14.183506197980657,158.0
567,220.476861167002,20.00804828973843,25.15551736167189,497.0
567,174.4949899799599,69.0434201736807,61.74203751850985,2994.0
567,100.42613636363636,97.13068181818181,14.96964127403822,176.0
567,150.5,271.5,11.283791670955125,100.0
567,198.6892990551527,350.9753900241705,76.12169971886942,4551.0
567,151.21887824897402,523.8967168262653,43.14482836218969,1462.0
567,186.91989436619718,534.4894366197183,38.03156745151513,1136.0
567,167.5201793721973,613.3026905829596,23.829914749152643,446.0
568,223.0,2.5,9.965574970333758,78.0
568,170.671104387292,34.965506807866866,64.86953595756418,3305.0
568,102.45801526717557,90.9618320610687,12.914889870235298,131.0
568,149.03875968992247,258.4573643410853,12.815923738491737,129.0
568,200.09261939218524,316.34029357039486,78.47712837434855,4837.0
568,161.0798332798974,497.5479320294966,63.017728775551504,3119.0
568,151.31165311653118,605.829268292683,21.675455981530703,369.0
568,180.46575342465752,611.1164383561644,19.281751659604673,292.0
569,167.07020280811233,4.528861154446178,40.4016471984804,1282.0
569,105.53900709219859,86.46099290780141,13.398760233979036,141.0
569,202.59873949579833,269.1842737094838,65.1339708835379,3332.0
569,149.0,249.0,12.412170838050638,121.0
569,192.70097508125676,327.57529794149514,34.28119163317628,923.0
569,161.4953461314718,469.0849331006399,66.16190410500207,3438.0
569,166.87289234760053,591.9357976653697,44.30954048488453,1542.0
570,107.58461538461539,80.0,12.865501965161373,130.0
570,196.54729047458767,238.17940087512622,61.50442819349001,2971.0
570,199.17302325581394,300.353488372093,36.99638510165959,1075.0
570,164.60851183765502,435.16657271702366,67.21200714694032,3548.0
570,168.54563106796115,570.3029126213593,36.21376438700094,1030.0
570,166.43601895734596,611.998420221169,28.38944578214513,633.0
571,100.0,73.5,12.766152972845846,128.0
571,192.62021747885623,204.13934756343133,56.22680668131002,2483.0
571,140.9618320610687,236.45801526717557,12.914889870235298,131.0
571,199.90801886792454,266.7936320754717,32.85889733292062,848.0
571,166.84465170504225,399.83940542116,66.09451473447962,3431.0
571,167.14643219479203,581.1200541088941,61.35934593671836,2957.0
572,94.95833333333333,70.04166666666667,12.360774464742066,120.0
572,196.42000844238075,170.0320810468552,54.9208929413716,2369.0
572,203.57848837209303,231.09302325581396,29.597108081327676,688.0
572,134.0,234.58461538461538,12.865501965161373,130.0
572,166.94373401534526,375.5585677749361,70.55754119804973,3910.0
572,170.1798875702686,549.446908182386,63.850708862486336,3202.0
573,88.0,61.583333333333336,11.726460285670077,108.0
573,198.62334656084656,139.68716931216932,62.050595349916925,3024.0
573,209.5754339118825,186.52202937249666,30.881327999401787,749.0
573,125.58461538461539,237.0,12.865501965161373,130.0
573,177.20037629350892,350.4019285042333,73.57862831158184,4252.0
573,168.98845007451564,510.19411326378537,58.45831795449795,2684.0
573,169.34031413612564,611.0226876090751,27.010484244701136,573.0
574,204.59085133418043,113.35806861499364,70.7827493711064,3935.0
574,115.5,240.5,11.283791670955125,100.0
574,222.08364018937402,310.33771699105733,49.197849287764036,1901.0
574,158.1918927754168,335.6815952925793,62.40865138219911,3059.0
574,163.2809640024405,486.88071995118975,64.60401866480028,3278.0
574,168.59987707437,603.5949600491703,45.5144014492568,1627.0
575,206.47632141765965,79.80018331805682,64.55472895085369,3273.0
575,106.0,243.5,11.834540545406394,110.0
575,226.81921487603304,278.7029958677686,49.64868335220255,1936.0
575,160.92819672131148,311.89147540983606,62.31677632421503,3050.0
575,154.91666666666666,456.28406084656086,62.050595349916925,3024.0
575,170.40058055152394,585.8352685050799,41.88703967392604,1378.0
576,207.61116965226554,30.048472075869338,34.76067214473376,949.0
576,235.0,51.0,10.155412503859614,81.0
576,201.0344827586207,58.52709359605911,16.07692842495848,203.0
576,220.8441896821261,250.02188639916622,49.430220375260085,1919.0
576,100.45454545454545,243.45454545454547,11.227230955528665,99.0
576,159.88173258003766,286.531450094162,58.14164592847245,2655.0
576,148.37881455399062,420.82042253521126,65.872607117507,3408.0
576,171.71789161098738,566.4357832219747,41.41320642932957,1347.0
576,169.8613569321534,610.1356932153392,29.381225490616288,678.0
577,201.66476190476192,3.636190476190476,25.854414729132053,525.0
577,183.1816686251469,248.18472385428908,73.60458044747023,4255.0
577,94.5,244.0,10.704744696916627,90.0
577,141.6447963800905,384.7276583710407,67.09824908433555,3536.0
577,170.77543859649123,548.3748538011696,46.66090035026251,1710.0
577,171.4214463840399,600.4846217788861,39.137030703879425,1203.0
578,182.0848965848966,223.93290043290042,72.76077258391919,4158.0
578,89.41666666666667,245.0,11.726460285670077,108.0
578,141.40020953378732,348.6367207962284,69.72251129871077,3818.0
578,175.80391637999472,564.7335273881979,69.36549747211635,3779.0
578,149.1656976744186,527.9505813953489,20.928315827817965,344.0
579,209.96006389776358,166.1506922257721,48.899323768459574,1878.0
579,172.6304945054945,215.53754578754578,52.732866086546025,2184.0
579,83.04237288135593,245.95762711864407,12.257335203001883,118.0
579,149.43878101402373,313.10302049622436,68.71078686696859,3708.0
579,174.74976303317536,500.560663507109,51.831799499835945,2110.0
579,172.28340865074242,565.8715300193674,44.40999949104669,1549.0
580,213.6876456876457,136.64662004662006,52.25991602994521,2145.0
580,181.33208355650777,183.68987680771292,48.75590456570926,1867.0
580,149.73346693386773,269.7028342399084,66.68902255813863,3493.0
580,78.45454545454545,247.54545454545453,11.227230955528665,99.0
580,175.38937198067632,478.75797101449274,51.338152066487424,2070.0
580,174.9422310756972,533.6175298804781,43.78925386862803,1506.0
580,154.86159169550174,609.9204152249135,19.182445840623714,289.0
580,182.2442396313364,613.1612903225806,16.622063085174787,217.0
581,221.36100468284377,110.32694763729246,54.68857001771848,2349.0
581,180.5055900621118,154.52608695652174,45.27599437918081,1610.0
581,151.5453671048413,236.2988137223469,63.017728775551504,3119.0
581,75.5,247.5,11.283791670955125,100.0
581,172.92187829016635,466.85828595493786,77.75998069667513,4749.0
581,168.42795299938157,598.6716141001855,45.37431370100002,1617.0
582,226.4417555373257,82.4963084495488,55.71497114837561,2438.0
582,173.97673188789,127.21946060285563,49.06827874599019,1891.0
582,158.6363362458572,207.12774932208495,65.0067846380361,3319.0
582,67.04237288135593,247.95762711864407,12.257335203001883,118.0
582,173.228672985782,434.18621642969987,80.29747850673061,5064.0
582,169.32326530612244,580.6881632653061,39.493270848342945,1225.0
582,178.63492063492063,613.797619047619,17.91246396432554,252.0
583,229.1179183135705,50.97891963109355,43.963366896860585,1518.0
583,161.40285204991088,96.82234105763517,46.291059112848984,1683.0
583,172.8695533022746,181.36886818306385,68.16194758616136,3649.0
583,57.54545454545455,248.45454545454547,11.227230955528665,99.0
583,170.1404206935759,407.81826795527763,81.96880551507051,5277.0
583,168.97387173396675,584.0152697658635,61.255505371635984,2947.0
584,216.33109243697479,13.90420168067227,27.524126309792685,595.0
584,260.0691489361702,23.356382978723403,15.471555655790098,188.0
584,150.53579812206573,71.98884976525821,46.57896718722644,1704.0
584,176.13486140724947,157.227078891258,69.11725379271323,3752.0
584,53.0,245.0,10.155412503859614,81.0
584,152.35291019225704,372.53937318936005,69.53050087090854,3797.0
584,222.28931364031277,416.38401390095567,38.28183271462029,1151.0
584,170.05255023183926,557.7283616692426,57.403344343118206,2588.0
585,228.5,2.9375,15.635280380893438,192.0
585,153.35577758470896,45.83970460469157,54.13868701751405,2302.0
585,181.74448042390344,130.96320282602295,65.76621270428568,3397.0
585,148.50568705810022,336.6209652628343,64.3571925974361,3253.0
585,224.72394366197184,399.7098591549296,36.823906842470535,1065.0
585,167.30084745762713,523.6906779661017,57.49199820959855,2596.0
585,152.97967479674796,612.9837398373984,17.697935698969246,246.0
585,179.31858407079645,613.9159292035398,16.96325844612841,226.0
586,167.1841491841492,9.685314685314685,33.05207299675423,858.0
586,184.72762395363813,105.36477784932389,62.88626261710434,3106.0
586,148.40780839895012,304.87139107611546,62.2963412437101,3048.0
586,229.08152173913044,382.58586956521737,34.225434710991614,920.0
586,164.43731293648153,495.26172264715666,61.87593482945235,3007.0
586,164.570069752695,604.9942929613189,44.809583372838354,1577.0
587,162.3985680190931,3.918854415274463,23.09734550211416,419.0
587,189.05134922714174,78.99947602829447,69.71337993709756,3817.0
587,150.46309314586995,270.392208553017,65.93056806767136,3414.0
587,232.162215628091,364.1681503461919,35.878199226372125,1011.0
587,162.7992574913816,467.2434367541766,69.29203650634248,3771.0
587,161.8754189944134,590.9329608938548,47.73990767770651,1790.0
588,179.5417130144605,50.37189469781239,58.59971887433193,2697.0
588,151.74836344592825,240.4571877454831,69.73164146457178,3819.0
588,234.49248927038627,344.7961373390558,34.44792091974742,932.0
588,156.85215189873418,437.34,70.91753098990328,3950.0
588,159.44341637010677,570.5836298932385,42.295408265589586,1405.0
588,154.33714285714285,617.8514285714285,14.927053303604616,175.0
589,179.88813559322034,23.13276836158192,47.4724551101082,1770.0
589,150.57536945812808,209.91995073891624,71.89820965521159,4060.0
589,232.20953436807096,324.0831485587583,33.88896677904354,902.0
589,155.18607800650054,403.3578006500542,68.56238326635255,3692.0
589,165.3558201058201,555.0085978835979,43.87639674858871,1512.0
589,163.59887798036465,612.0589060308555,30.130048048354833,713.0
590,166.25276752767527,4.771217712177122,26.26967516446403,542.0
590,215.19379844961242,3.8372093023255816,12.815923738491737,129.0
590,151.22095238095238,177.12333333333333,73.12732791431452,4200.0
590,230.2280163599182,301.36196319018404,35.28779214899948,978.0
590,154.7204454597373,371.4845802398629,66.77488214637701,3502.0
590,165.95750873108264,525.2299185098952,46.76992129408611,1718.0
590,164.3340635268346,585.34282584885,34.09498063268556,913.0
590,143.86580086580088,605.6428571428571,24.253590861306396,462.0
591,155.61255349500712,139.78972895863052,66.80347748655564,3505.0
591,230.7068062827225,279.0680628272251,38.19859314512115,1146.0
591,153.9794330183435,339.1492495831017,67.68394109356454,3598.0
591,165.07569141193596,503.1504124211548,51.226425814214004,2061.0
591,155.34661148473876,587.7873771339886,49.6102009668684,1933.0
592,154.52592592592592,98.99925925925926,58.632301428350395,2700.0
592,235.3395176252319,255.94619666048237,37.04797199880859,1078.0
592,155.12076076993583,310.27520623281396,74.5413802744774,4364.0
592,163.62593144560358,477.0705414803775,50.626388411103186,2013.0
592,143.0564448188711,558.4422914911542,38.875896640471694,1187.0
592,168.54545454545453,613.4545454545455,11.227230955528665,99.0
592,147.54545454545453,616.5454545454545,11.227230955528665,99.0
593,154.42504051863858,67.28444084278769,56.05671410639748,2468.0
593,230.33604060913706,233.5543147208122,35.413852537730705,985.0
593,155.51196388261852,276.0530474040632,75.10293724733255,4430.0
593,168.7081024930748,447.5682132963989,60.63922662101777,2888.0
593,139.52667814113596,528.548479632817,47.108985623481516,1743.0
593,168.7463503649635,605.2773722627737,26.414679072721462,548.0
593,138.88571428571427,610.2678571428571,18.881394877652593,280.0
594,152.3982176360225,38.89258911819888,52.10131197364772,2132.0
594,235.3641304347826,210.9338768115942,37.492085263260826,1104.0
594,150.06023729844844,234.39184666869485,64.6926455135704,3287.0
594,15.0,256.5,10.704744696916627,90.0
594,166.42107294480894,417.8957931300656,57.43660557874923,2591.0
594,137.39277251184834,505.07642180094786,46.35977083110911,1688.0
594,152.55523423944476,598.1295546558705,46.91941147166166,1729.0
595,129.2803418803419,22.225641025641025,38.59650589548412,1170.0
595,193.64665127020785,4.117782909930716,23.480049464818542,433.0
595,238.50194552529183,185.86867704280155,36.17858830838687,1028.0
595,147.56131109160083,205.27714369329823,65.95952944313696,3417.0
595,167.24391143911438,394.6217712177122,58.740779414579535,2710.0
595,144.2859909619109,479.2737249838606,44.40999949104669,1549.0
595,148.95197740112994,585.3992467043314,52.00346904791531,2124.0
595,175.54205607476635,617.9626168224299,11.67204486311899,107.0
596,122.03733031674209,9.885746606334841,33.549124542167775,884.0
596,209.94230769230768,3.3653846153846154,14.093451279891855,156.0
596,151.26790167438546,161.9351620947631,59.782801892112765,2807.0
596,241.33242753623188,165.09148550724638,37.492085263260826,1104.0
596,13.0,257.0,12.205286835384658,117.0
596,167.29099211290992,367.3420506434205,55.38261517179382,2409.0
596,147.80819758276405,449.60325801366264,49.223722468247104,1903.0
596,147.49417637271213,576.0432612312812,61.855354108833325,3005.0
597,111.28571428571429,3.311224489795918,15.797308339337176,196.0
597,155.31342812006318,132.31532385466033,63.4807306124212,3165.0
597,244.13921747042767,143.77888989990902,37.40708836121763,1099.0
597,13.045871559633028,256.45871559633025,11.780624362746345,109.0
597,161.03722197004086,341.3631411711303,52.96174767746589,2203.0
597,150.8470722001137,419.4633314383172,47.32471192927804,1759.0
597,146.1817248459959,546.9880219028063,60.995130541020615,2922.0
597,159.0,619.0,13.207339536360731,137.0
598,168.07490314248815,95.17348256564787,54.38506653870879,2323.0
598,250.6304347826087,119.7994071146245,35.89593875735784,1012.0
598,154.65061378659112,312.36874409820587,51.929965874715094,2118.0
598,155.94017094017093,389.422792022792,47.27087264912941,1755.0
598,137.10700457585358,513.372052094333,60.14377396366641,2841.0
598,149.20921985815602,611.6560283687943,18.948708441878455,282.0
598,176.57339449541286,614.5,16.66031874701878,218.0
599,174.88732394366198,68.94904722452361,55.440060073837245,2414.0
599,253.83895538628946,101.26224156692057,34.20682887394876,919.0
599,14.545454545454545,252.54545454545453,11.227230955528665,99.0
