frame,x,y,diameter_px,area_px
842,172.20963045912654,459.36842105263156,75.39903558562604,4465.0
842,165.34293948126802,549.9913544668588,21.019374919894773,347.0
842,168.92902881536818,593.2849519743863,48.84722005225778,1874.0
843,171.72185430463577,4.28476821192053,13.86575534383214,151.0
843,206.57954545454547,3.75,14.96964127403822,176.0
843,138.42253521126761,12.429577464788732,13.446189622059965,142.0
843,110.9969604863222,24.03951367781155,20.466944330257718,329.0
843,216.01389660922734,76.80655919955531,47.85977372469032,1799.0
843,130.29111928533894,87.65633210719916,49.223722468247104,1903.0
843,144.87426431246655,267.1286784376672,68.98818317813594,3738.0
843,168.1307468042162,439.60013455931824,75.34835850882281,4459.0
843,161.54780361757105,541.6640826873385,22.197831060995757,387.0
843,170.51002227171492,580.7067557535264,41.41320642932957,1347.0
844,112.43796992481202,10.541353383458647,26.026206750102993,532.0
844,220.56701030927834,2.9690721649484537,11.11324596323283,97.0
844,217.99319727891157,57.608357628765795,36.19618062078487,1029.0
844,134.00892857142858,72.72265625,47.76657057153477,1792.0
844,139.17455621301775,250.95315581854044,71.86278309003778,4056.0
844,167.38618165179594,423.2592084191261,74.60113973685252,4371.0
844,167.8095238095238,561.4041950113378,47.39192501801153,1764.0
844,157.36318407960198,614.2039800995025,15.99753570059363,201.0
844,180.38690476190476,616.0595238095239,14.625465582862905,168.0
845,99.07835051546392,7.581443298969072,24.849973424463737,485.0
845,216.31148867313917,46.500809061488674,39.67019129387532,1236.0
845,137.2706002034588,61.21719226856562,50.03187928660416,1966.0
845,139.2385536510918,234.92721296078892,73.63916906801066,4259.0
845,167.71222475322702,407.84054669703875,70.92650732447375,3951.0
845,169.17558528428094,552.4726867335563,47.79321859066286,1794.0
845,181.6075581395349,609.9854651162791,20.928315827817965,344.0
845,155.7530864197531,610.4413580246913,20.310825007719227,324.0
846,93.28279883381924,3.8746355685131197,20.897874625046462,343.0
846,215.70128676470588,31.90625,37.219411933450225,1088.0
846,138.33522727272728,44.23358585858586,44.90892382211466,1584.0
846,136.64647357948263,219.46340924165378,75.88716927674362,4523.0
846,169.22117710292932,390.7334049986563,68.83112919282627,3721.0
846,170.16372549019607,544.2730392156863,50.964778732569144,2040.0
846,168.5234082397004,603.4194756554307,36.875735026940866,1068.0
847,80.0390625,3.796875,12.766152972845846,128.0
847,198.2685370741483,14.943887775551103,25.206081266687335,499.0
847,133.7870868562644,27.691006917755573,40.69993424688112,1301.0
847,237.98918918918918,19.43243243243243,15.347615963921077,185.0
847,131.67073667073666,205.35795685795685,79.09929912981903,4914.0
847,169.98198924731182,375.40779569892476,68.82187956177022,3720.0
847,170.98791540785498,534.678247734139,50.285720993578614,1986.0
847,169.3034600113443,594.1559841179807,47.37849002836722,1763.0
848,81.38709677419355,3.3951612903225805,12.565098628628435,124.0
848,131.47838616714697,9.438040345821326,29.72588508432008,694.0
848,204.0066777963272,5.03338898163606,27.616489409343153,599.0
848,126.16186972516772,189.88011252975545,76.70488860705807,4621.0
848,172.751676052561,357.92625368731564,68.90508154205627,3729.0
848,167.17889908256882,519.2991845056065,49.98095624105635,1962.0
848,169.42364864864865,579.9108108108109,43.40961329254202,1480.0
849,126.90265486725664,3.551622418879056,20.775663783985824,339.0
849,124.3797917128296,173.37469532461776,75.80323255237728,4513.0
849,174.89745627980923,342.00317965023845,69.31959349152666,3774.0
849,167.85926660059465,508.00445986124873,50.689223719401724,2018.0
849,168.60042887776984,560.5160829163689,42.20500116200085,1399.0
850,125.68687099725526,156.6941903019213,74.6096728955578,4372.0
850,177.6454697585465,328.43318192684677,72.97918207014371,4183.0
850,168.53358925143954,496.04462571976967,51.51146679359926,2084.0
850,166.3148379052369,544.4201995012469,45.19155042433487,1604.0
850,170.07540983606557,612.1131147540983,27.868909599918855,610.0
851,129.39283925888833,138.6962944416625,71.31142083616228,3994.0
851,181.56673654786863,313.44281388306547,73.9325189990714,4293.0
851,171.58079735786743,498.1797593772116,73.46606311850633,4239.0
851,173.0264797507788,606.9563862928348,28.590554169515052,642.0
852,129.7138686131387,121.512700729927,66.03669768180366,3425.0
852,188.52869261477045,298.06511976047904,71.43629396391258,4008.0
852,172.8278707311483,482.359614943846,74.53283929704754,4363.0
852,174.75343811394893,601.2023575638507,36.00219238519226,1018.0
853,131.97695852534562,102.90322580645162,68.5345218158558,3689.0
853,191.41138903672166,280.108834486429,69.17249604513879,3758.0
853,174.5772650296359,467.20829805249787,77.55503600237002,4724.0
853,174.56140350877192,600.6764912280702,42.59537945889914,1425.0
854,130.524739145069,79.2335913833726,61.50442819349001,2971.0
854,138.40334128878283,128.8162291169451,23.09734550211416,419.0
854,191.75245423189176,264.250994958875,69.2736590928098,3769.0
854,175.2390341160833,451.5671245015507,75.81163040678207,4514.0
854,176.3530384456387,589.5754443985118,55.497445515215915,2419.0
855,130.04763560500695,63.26703755215577,60.513113708173435,2876.0
855,138.6478260869565,118.93695652173913,24.201036973199617,460.0
855,190.33324220885729,249.12875888463643,68.24595412653578,3658.0
855,176.82551848512173,435.89382326420196,75.15377981475837,4436.0
855,179.039156626506,576.7269076305221,50.36162401186487,1992.0
856,127.22791825424316,48.15171458261171,60.62872723099517,2887.0
856,137.27194860813705,110.21841541755889,24.384480051691096,467.0
856,186.6768768768769,231.23753753753755,65.11441993881303,3330.0
856,177.48676996424314,420.0667461263409,73.08378678040711,4195.0
856,181.68219416630387,566.2359599477579,54.07985978399601,2297.0
857,134.75393419170243,26.6828803051979,51.67188137962113,2097.0
857,138.01182033096927,100.65248226950355,23.207333483685147,423.0
857,183.19397590361444,215.07951807228915,65.0165770286374,3320.0
857,176.34726609963548,404.7783718104496,72.38356668875329,4115.0
857,184.7107843137255,554.3039215686274,48.34943437242838,1836.0
857,173.58595641646488,614.5786924939467,22.93137440223813,413.0
858,151.3174767321613,10.997931747673217,35.088782249586586,967.0
858,76.89756097560975,40.107317073170734,16.15593100600236,205.0
858,139.41798941798942,92.79100529100529,21.938198374294355,378.0
858,178.2451690821256,198.26328502415458,64.93819655767211,3312.0
858,172.5311876247505,390.6928642714571,71.43629396391258,4008.0
858,187.14967021816338,540.7138508371385,50.09546030004122,1971.0
858,173.56803170409512,609.8177014531044,31.045810270703488,757.0
859,116.89704708699122,9.984038308060654,39.94207242436425,1253.0
859,142.82935153583617,83.29692832764505,19.314740138231286,293.0
859,174.52514285714287,181.08314285714286,66.75581178124546,3500.0
859,170.53318077803203,376.3168065090262,70.7647590926684,3933.0
859,188.39526764934058,529.7467028704422,57.292334097392555,2578.0
859,162.24532224532226,605.1392931392932,24.747287144606645,481.0
859,190.05413105413106,607.2307692307693,21.14017691983778,351.0
860,96.17894736842105,7.098947368421053,24.592453796829673,475.0
860,148.95940959409594,75.12546125461255,18.575465448360347,271.0
860,170.34171678512848,164.6473482777474,68.24595412653578,3658.0
860,171.44304715840386,360.1949214026602,72.55925521585719,4135.0
860,189.82751247327155,513.7615823235923,59.77215206537963,2806.0
860,176.92602892102335,599.1084538375974,47.84647010421796,1798.0
861,105.13823529411765,3.7058823529411766,20.806283791440396,340.0
861,155.5103448275862,67.52413793103449,19.21560480373171,290.0
861,167.3071212537806,145.4248006598845,68.04977754704116,3637.0
861,170.6583439490446,344.3133757961783,70.69275219628611,3925.0
861,187.68262150220914,499.23674521354934,58.80577015481306,2716.0
861,180.4172510518934,585.8653576437588,42.61032258493641,1426.0
862,108.9090909090909,2.7636363636363637,11.834540545406394,110.0
862,162.54362416107384,59.90604026845637,19.47884453275087,298.0
862,163.94268257201048,124.37241780622637,66.1522812551068,3437.0
862,171.08488714425908,328.60402355250244,72.03974170095644,4076.0
862,186.03479576399394,486.2968986384266,58.021076827992175,2644.0
862,183.22847222222222,574.3625,42.81897878766651,1440.0
862,181.01898734177215,615.9493670886076,14.183506197980657,158.0
863,166.66666666666666,52.84013605442177,19.347672370394786,294.0
863,159.90254521098458,100.57669122572003,61.6594946506959,2986.0
863,170.67131062951498,312.7747678018576,70.2500994689224,3876.0
863,182.92687385740402,475.1791590493601,59.01110196268724,2735.0
863,187.8139534883721,561.5108259823577,39.846326208130506,1247.0
863,184.88039867109634,611.7408637873754,19.576646877473273,301.0
863,158.7193675889328,611.505928853755,17.94796937867892,253.0
864,165.954128440367,43.45871559633027,11.780624362746345,109.0
864,154.9080422941365,85.54021147068248,63.037930003438746,3121.0
864,169.42317073170733,300.41,72.25151993843566,4100.0
864,178.83216783216784,464.6124401913876,58.81659496303265,2717.0
864,185.58194519075766,549.2305212251478,48.67749780701693,1861.0
864,173.35005336179296,606.0320170757738,34.54020054106298,937.0
865,151.89718584563946,71.18083031485094,67.5992361351406,3589.0
865,168.07191405393553,287.3308484981364,76.20528566665882,4561.0
865,176.936988252047,451.93307226771094,59.80409585606217,2809.0
865,186.26611796982166,541.4554183813443,43.08576628335473,1458.0
865,173.3163208076276,601.7100392596747,47.64647005039088,1783.0
866,149.13339685564554,58.5219151977132,73.10991457249976,4198.0
866,165.83113188376348,274.9522454785613,79.15561761266055,4921.0
866,172.84793070259866,441.09560474815527,62.99752106979688,3117.0
866,177.66901408450704,520.1852654387866,48.48092614194896,1846.0
866,174.8968008255934,592.4318885448916,49.67432171350451,1938.0
867,150.4352696014587,44.40609533732743,69.91399439481548,3839.0
867,166.6764466177669,258.52689486552566,79.05099420981483,4908.0
867,174.51164254247954,425.4468219005664,63.61096818291911,3178.0
867,169.68174204355108,504.8140703517588,47.75324098551507,1791.0
867,176.18026565464896,583.7571157495256,51.807228842138656,2108.0
868,132.04584221748402,26.113006396588485,34.558626896356614,938.0
868,177.12570781426953,25.258210645526614,33.53014342350997,883.0
868,117.66003616636527,51.386980108499095,26.534910368014152,553.0
868,164.0712667353244,243.07312049433574,78.62301183298192,4855.0
868,173.99177215189874,411.376582278481,63.43056803594868,3160.0
868,164.40947368421052,489.6121052631579,49.18490759365935,1900.0
868,178.49897330595482,569.249144421629,43.130070424914365,1461.0
868,180.1433823529412,614.2683823529412,18.609705966725112,272.0
868,156.0,617.0,10.155412503859614,81.0
869,126.0,20.795475966069745,36.754688911266925,1061.0
869,183.44504504504505,10.637837837837838,26.582850624566497,555.0
869,161.5541586073501,226.8384912959381,72.5680284769032,4136.0
869,178.85427135678393,395.9993299832496,61.64916902144311,2985.0
869,160.3246162592382,473.75497441728254,47.32471192927804,1759.0
869,180.36319376825705,559.7833495618306,51.13935886268055,2054.0
869,170.5857740585774,608.7852161785216,30.2144461073691,717.0
870,89.92366412213741,3.687022900763359,12.914889870235298,131.0
870,128.58766233766235,9.60064935064935,19.802974013476614,308.0
870,183.03542234332426,3.891008174386921,21.616635097022034,367.0
870,105.94,23.64,13.81976597885342,150.0
870,163.82756987209854,210.29867361440077,73.31860171792597,4222.0
870,182.86680761099365,381.0577871740662,60.11201067971684,2838.0
870,158.92826486817904,455.2385039852851,45.57031596843553,1631.0
870,181.0529072812991,546.8533263488738,49.301260540674065,1909.0
870,171.53116994022204,603.5636208368916,38.61299660586932,1171.0
871,91.17224880382776,3.8181818181818183,16.312788383647018,209.0
871,121.43243243243244,2.972972972972973,11.888212206450685,111.0
871,200.125,3.271551724137931,17.186959427966244,232.0
871,165.23934065934066,194.86923076923077,76.11333607551958,4550.0
871,183.71977638015375,367.23899371069183,60.36564898211594,2862.0
871,156.47769621682664,437.41445511010727,47.485863514586875,1771.0
871,184.4370613008891,534.0266729059429,52.162370604670976,2137.0
871,172.25580046403712,596.1102088167054,46.85152052093316,1724.0
872,166.24362850971923,179.97192224622032,76.77954865798446,4630.0
872,198.02848423194303,331.24313326551373,35.37788111906457,983.0
872,175.61953435547983,364.2612152186258,47.35160861342117,1761.0
872,156.93937677053825,418.47762039660057,47.40535620009159,1765.0
872,187.9433962264151,518.9108061749571,47.18999855628097,1749.0
872,175.1698670605613,583.125553914328,41.520673688795206,1354.0
873,166.3121807465619,164.98133595284872,80.5033495123152,5090.0
873,184.26081620128875,339.3040810064437,64.41651710774106,3259.0
873,156.51135190918473,402.92363261093914,49.67432171350451,1938.0
873,191.53392658509455,498.3448275862069,47.84647010421796,1798.0
873,178.0,570.873640167364,39.00668219624068,1195.0
873,177.63541666666666,615.8177083333334,15.635280380893438,192.0
874,164.4440572267058,151.2483492296405,83.31687702918363,5452.0
874,184.58517482517482,323.8727272727273,67.4672614860586,3575.0
874,157.2843137254902,387.34893048128345,53.452310879752474,2244.0
874,192.29443099273607,484.3811138014528,51.27611198090307,2065.0
874,179.66693100713718,560.7145122918319,40.06937815727916,1261.0
874,171.54898911353033,612.0435458786936,28.61281229213077,643.0
875,162.0098663926002,134.76279547790338,78.70394135706653,4865.0
875,173.7648538195536,335.4126060987111,90.00194433235932,6362.0
875,193.37636761487965,470.963238512035,53.93841265480332,2285.0
875,180.55616438356165,554.6383561643836,37.338951531678056,1095.0
875,157.90463917525773,609.270618556701,22.22649192646566,388.0
875,187.27350427350427,607.6923076923077,21.14017691983778,351.0
876,176.14478764478764,107.8819635962493,67.9467923393717,3626.0
876,107.76418439716312,154.30673758865248,26.797520467958073,564.0
876,173.19203389830508,319.18762711864406,86.67244841319219,5900.0
876,190.2450097847358,456.8164383561644,57.036190588067335,2555.0
876,179.28190104166666,531.9635416666666,44.223251132330944,1536.0
876,173.6958217270195,603.0690807799443,47.806537029988036,1795.0
877,174.93358876117497,86.58620689655173,63.14892124265093,3132.0
877,111.72093023255815,140.95348837209303,27.685559519911603,602.0
877,172.54419889502762,299.2854511970534,83.14860628965427,5430.0
877,184.83892617449663,440.08803789972364,56.79010271882036,2533.0
877,176.66940451745378,514.668720054757,43.130070424914365,1461.0
877,175.23928004235046,593.6781365802011,49.04232355837886,1889.0
878,173.5199868938401,69.891874180865,62.3372047057912,3052.0
878,119.53571428571429,129.8373015873016,25.332049473868512,504.0
878,171.18157279107433,283.60410293323736,84.11535026434413,5557.0
878,180.2657621707901,422.43974461292896,56.48662053182433,2506.0
878,174.14007537688443,500.31532663316585,45.02218736599077,1592.0
878,177.0388157894737,583.0592105263158,43.992318738587166,1520.0
